make: Leaving directory `/home/bitnami/cbb520/shortyjm/k100'
root@linux:~/cbb520/shortyjm# ls
k100  k20  k24  k28  k32  k36  k40  k44  k48  k52  k56  k60  k64  k68  k72  k76  k80  k84  k88  k92  k96  short_yjm993_R1.fastq
k17   k21  k25  k29  k33  k37  k41  k45  k49  k53  k57  k61  k65  k69  k73  k77  k81  k85  k89  k93  k97  short_yjm993_R2.fastq
k18   k22  k26  k30  k34  k38  k42  k46  k50  k54  k58  k62  k66  k70  k74  k78  k82  k86  k90  k94  k98
k19   k23  k27  k31  k35  k39  k43  k47  k51  k55  k59  k63  k67  k71  k75  k79  k83  k87  k91  k95  k99


root@linux:~/cbb520/shortyjm# abyss-fac k*/short_yjm993-contigs.fa

n       n:500   n:N50   min     N80     N50     N20     E-size  max     sum     name
30035   961     309     500     545     648     1248    8571    75146   732924  k51/short_yjm993-contigs.fa
29477   836     260     500     544     647     1587    9608    75153   646271  k52/short_yjm993-contigs.fa
28830   725     214     500     547     660     2043    8930    67636   576224  k53/short_yjm993-contigs.fa
28058   628     177     500     547     673     2738    9926    67638   511314  k54/short_yjm993-contigs.fa
27244   531     138     500     550     685     6540    11310   67694   447870  k55/short_yjm993-contigs.fa
26201   447     103     500     550     697     7534    12685   67642   393914  k56/short_yjm993-contigs.fa
25158   385     76      500     551     722     11137   9515    51759   355556  k57/short_yjm993-contigs.fa
23976   323     53      500     555     767     15934   10626   51761   315791  k58/short_yjm993-contigs.fa
22843   262     31      500     556     1037    15935   12023   51820   278394  k59/short_yjm993-contigs.fa
21524   214     20      502     566     1615    51770   13296   51770   250497  k60/short_yjm993-contigs.fa
20233   181     14      501     574     2221    51771   14241   51771   229660  k61/short_yjm993-contigs.fa
18786   147     9       501     596     2854    51772   15942   51772   207022  k62/short_yjm993-contigs.fa
17365   117     6       501     630     4251    51730   17504   51730   187724  k63/short_yjm993-contigs.fa
15923   101     4       501     696     5424    63024   24567   63024   181366  k64/short_yjm993-contigs.fa
14429   85      4       501     828     8274    40135   15379   40135   169185  k65/short_yjm993-contigs.fa
12921   82      4       502     927     8274    40135   15607   40135   166175  k66/short_yjm993-contigs.fa
11516   76      4       502     1117    8274    40135   16046   40135   160957  k67/short_yjm993-contigs.fa
10119   74      3       505     975     8574    56103   24325   56103   158294  k68/short_yjm993-contigs.fa
8711    66      2       505     1166    22857   56103   25160   56103   152881  k69/short_yjm993-contigs.fa
7451    61      2       502     1404    22857   56053   25947   56053   147622  k70/short_yjm993-contigs.fa
6252    54      2       502     1446    22857   56041   26665   56041   143531  k71/short_yjm993-contigs.fa
5128    49      2       502     1611    17593   56041   26305   56041   138069  k72/short_yjm993-contigs.fa
4202    43      2       502     1822    17543   56086   27068   56086   134227  k73/short_yjm993-contigs.fa
3368    45      2       502     1609    17543   56050   27022   56050   134113  k74/short_yjm993-contigs.fa
2618    43      2       502     1713    17543   56050   27701   56050   130587  k75/short_yjm993-contigs.fa
2006    41      2       502     1635    13372   56050   27904   56050   125205  k76/short_yjm993-contigs.fa
1486    39      2       516     1713    13372   56050   28649   56050   121748  k77/short_yjm993-contigs.fa
1110    36      2       517     2328    13372   56075   28972   56075   120480  k78/short_yjm993-contigs.fa
798     35      2       501     2078    13372   56075   29253   56075   119247  k79/short_yjm993-contigs.fa
559     34      3       501     2695    13372   34020   16160   34020   116768  k80/short_yjm993-contigs.fa
373     33      3       513     3445    13113   33996   16462   33996   113862  k81/short_yjm993-contigs.fa
273     33      4       510     2653    11993   19516   11415   19926   113060  k82/short_yjm993-contigs.fa
199     31      4       510     3020    8274    27505   12108   27505   110372  k83/short_yjm993-contigs.fa
163     28      4       510     3955    8274    14218   9977    20973   106231  k84/short_yjm993-contigs.fa
118     29      4       510     3022    8847    14219   9719    20973   106846  k85/short_yjm993-contigs.fa
95      27      4       521     2652    8847    20973   9494    20973   101849  k86/short_yjm993-contigs.fa
81      23      4       527     2786    8846    20942   9614    20942   97379   k87/short_yjm993-contigs.fa
63      24      5       501     2775    6379    11964   7289    13248   97266   k88/short_yjm993-contigs.fa
58      27      6       546     2615    4888    10328   6359    11946   95041   k89/short_yjm993-contigs.fa
61      30      6       661     2289    4695    10172   5864    10328   91367   k90/short_yjm993-contigs.fa
65      31      6       579     1482    4695    9164    5602    10264   86367   k91/short_yjm993-contigs.fa
70      35      5       524     1356    5092    9615    7319    17896   89932   k92/short_yjm993-contigs.fa
65      39      7       524     1272    3908    8942    4284    9624    75976   k93/short_yjm993-contigs.fa
72      36      6       508     1246    3069    6847    3927    9150    64326   k94/short_yjm993-contigs.fa
71      34      8       502     1114    1779    5631    3031    8293    55103   k95/short_yjm993-contigs.fa
63      30      7       502     1016    1640    3789    2902    8293    42491   k96/short_yjm993-contigs.fa
52      22      5       576     773     1041    8287    3244    8287    26446   k97/short_yjm993-contigs.fa
37      10      1       526     600     8197    8197    5103    8197    13881   k98/short_yjm993-contigs.fa
12      6       2       559     1219    2369    2375    1838    2375    8828    k99/short_yjm993-contigs.fa


root@linux:~/cbb520/shortyjm# cd ..
root@linux:~/cbb520# ls
